Name,Time,Link
"What is Event Loop,Callback & MicroTasks Queue & Understanding Call Stacks & Web APIs in Javascript by Coding Shiksha 292 views 1 year "," 10 minutes, 58 seconds",https://www.youtube.com/watch?v=K0ysMK6DVBI
This VS Code Extension allows Programmers to Write Code With Cool Filter & Fire Effects #shorts by Coding Shiksha 100 views 1 year ," 1 minute, 1 second",https://www.youtube.com/watch?v=fUmLvzl8_V0
PHP 7 Script to Insert Bulk Array of JSON Objects Data File to MySQL Database Table in Browser by Coding Shiksha 617 views 1 year ," 14 minutes, 7 seconds",https://www.youtube.com/watch?v=6Y5ySDNt8zg
"PHP 7 MySQL Database Script to Copy & Transfer Data From One Table to Another in Browser by Coding Shiksha 5,049 views 1 year "," 8 minutes, 3 seconds",https://www.youtube.com/watch?v=epIyuRZC_q0
PHP 7 Script to Count the Number of Pages inside Uploaded PDF File in Browser Using HTML5 by Coding Shiksha 588 views 1 year ," 8 minutes, 39 seconds",https://www.youtube.com/watch?v=Bgu5NOn326k
"Python 3 Email Validation API Example to Check Whether Input Email Address Exists or Not in Terminal by Coding Shiksha 2,927 views 1 year "," 7 minutes, 6 seconds",https://www.youtube.com/watch?v=stS-tB0GnIE
"Python 3 Tkinter Google Maps API Example to Display Maps & Markers Using TkinterMapView Library by Coding Shiksha 7,055 views 1 year "," 9 minutes, 45 seconds",https://www.youtube.com/watch?v=EtowyQDMLZ0
"Node.js Fluent-FFMPEG Example to Trim or Cut Videos Based on Start & End Time in Command Line by Coding Shiksha 2,393 views 1 year "," 9 minutes, 53 seconds",https://www.youtube.com/watch?v=hq6KdY-76z8
Node.js Fluent-FFMPEG Example to Rotate & Flip Video in Horizontal & Vertical Directions in Terminal by Coding Shiksha 327 views 1 year ," 7 minutes, 7 seconds",https://www.youtube.com/watch?v=zQrcFyJnb24
Node.js Fluent-FFMPEG Example to Remove Video Stream From MP4 Video File Using noVideo() Method by Coding Shiksha 662 views 1 year ," 5 minutes, 12 seconds",https://www.youtube.com/watch?v=Rnm3Nhtgcsw
Node.js Fluent-FFMPEG Example to Remove or Mute Audio From MP4 Video File Using noAudio() Method by Coding Shiksha 459 views 1 year ," 7 minutes, 33 seconds",https://www.youtube.com/watch?v=CbNHcZQ6UaE
"jsPDF Html2Canvas Project to Export Raw Text to Handwriting Font & Images, PDF Doc (Adsense Script) by Coding Shiksha 187 views 1 year "," 10 minutes, 51 seconds",https://www.youtube.com/watch?v=RLTMwlOpYxY
"React.js HTML2PDF.js Project to Convert Dynamic Raw HTML Or File to PDF Document and Print it in JS by Coding Shiksha 2,491 views 1 year "," 5 minutes, 15 seconds",https://www.youtube.com/watch?v=2sFYEEXKTEM
"PHP 7 FFMPEG Wrapper Library Example to Convert & Cut Videos Basic Example in Browser by Coding Shiksha 3,117 views 1 year "," 12 minutes, 59 seconds",https://www.youtube.com/watch?v=ODDQZUCdKEs
Google Chrome DEV Tools Tutorial to Capture Full Size or Part of Webpage as PNG Image in Browser by Coding Shiksha 523 views 1 year ," 6 minutes, 34 seconds",https://www.youtube.com/watch?v=j95li6AO-Tg
"GhostScript Shell Script to Compress Multiple Large Size PDF Document on Command Line Using BAT File by Coding Shiksha 4,740 views 1 year "," 9 minutes, 52 seconds",https://www.youtube.com/watch?v=m7HHkcDyZzc
"How to Install GhostScript PDF Compression Library on Command Line in Windows 11 & 10 by Coding Shiksha 7,751 views 1 year "," 6 minutes, 43 seconds",https://www.youtube.com/watch?v=qCLW4Ta3ic4
"PHP 7 FPDF Example to Add Header & Footer Images in All Pages of PDF With Hyperlinks inside Browser by Coding Shiksha 3,410 views 1 year "," 12 minutes, 51 seconds",https://www.youtube.com/watch?v=Fjuj6yZOU54
"PHP 7 FPDF iconv() Script to Insert $ ,€, £, ¥ Currency Sign in PDF Document by Coding Shiksha 1,273 views 1 year "," 7 minutes, 59 seconds",https://www.youtube.com/watch?v=8RbIOIVp97c
"jsPDF Chart.js Tutorial to Export Colorful Bar Chart inside PDF Document in Browser Using Javascript by Coding Shiksha 4,132 views 1 year ", 18 minutes,https://www.youtube.com/watch?v=JEani9mpHKI
"PHP 7 FPDF Example to Convert Dynamic HTML to PDF Document & Add Tables Using HTML5 User Input Field by Coding Shiksha 4,938 views 1 year "," 14 minutes, 54 seconds",https://www.youtube.com/watch?v=BgnBQNJG5Fo
"Python 3 ReportLab Library to Add Pagination at Footer inside PDF Document in Command Line by Coding Shiksha 1,632 views 1 year "," 5 minutes, 5 seconds",https://www.youtube.com/watch?v=b4HJpi3DyVs
Python 3 ReportLab Library Example to Add Colorful Text Watermark inside PDF Document by Coding Shiksha 239 views 1 year ," 6 minutes, 18 seconds",https://www.youtube.com/watch?v=092bsQAetz0
"Python 3 ReportLab Library Example to Add Colorful Tables inside PDF Document in Command Line by Coding Shiksha 2,285 views 1 year "," 8 minutes, 24 seconds",https://www.youtube.com/watch?v=O3-gASdnMrk
"PDFMake.js Library Example to Add Internal & External Links to External URL in PDF Document in JS by Coding Shiksha 1,534 views 1 year "," 6 minutes, 29 seconds",https://www.youtube.com/watch?v=XXlwZ10K3kU
"PDFMake.js Tutorial to Add Page Numbers With Border at Footer inside PDF Doc in Browser Using JS by Coding Shiksha 4,317 views 1 year "," 8 minutes, 29 seconds",https://www.youtube.com/watch?v=fyJujLKu9D4
"PDFMake.js Example to Add Colorful Text Watermark at Different Font Size or Angles to PDF Doc in JS by Coding Shiksha 1,265 views 1 year "," 4 minutes, 45 seconds",https://www.youtube.com/watch?v=L11vi_wvKFU
"React.js Project to Take Screenshot of HTML With CSS to Image Using html-to-image Library in JS by Coding Shiksha 5,429 views 1 year "," 9 minutes, 39 seconds",https://www.youtube.com/watch?v=oi0w2MABjIs
jsPDF Tutorial to Insert Colorful Popup Annotations in PDF Document Using Javascript by Coding Shiksha 960 views 1 year ," 8 minutes, 17 seconds",https://www.youtube.com/watch?v=rzoXSFnhEdg
"jsPDF Tutorial to Draw Colored & Filled Rectangle and Write Text Over it in PDF Document Using JS by Coding Shiksha 2,961 views 1 year "," 7 minutes, 36 seconds",https://www.youtube.com/watch?v=tVqTFKfLhlA
"React.js Project to Export Dynamic HTML & CSS With Images to PDF Document in Javascript by Coding Shiksha 1,448 views 1 year ", 19 minutes,https://www.youtube.com/watch?v=QN7J8zJIDcw
"Node.js qpdf Library Example to Encrypt PDF Documents With Password Using Child Process Module by Coding Shiksha 1,704 views 1 year "," 10 minutes, 28 seconds",https://www.youtube.com/watch?v=b9gCULt-OV0
"Node.js PDFKit Library Example to Encrypt PDF Documents With Password in Javascript on Command Line by Coding Shiksha 2,630 views 1 year "," 6 minutes, 10 seconds",https://www.youtube.com/watch?v=T0NsAFtoz98
"jsPDF Html2Canvas Tutorial to Export HTML With Custom CSS Styles to PDF Document in Javascript by Coding Shiksha 4,392 views 1 year "," 11 minutes, 25 seconds",https://www.youtube.com/watch?v=S9XBYOCcOdA
"jsPDF Tutorial to Add & Fit PNG & GIF Images Using Base64 Code to PDF Document Page Size in Browser by Coding Shiksha 4,356 views 1 year "," 7 minutes, 58 seconds",https://www.youtube.com/watch?v=IA3ICWSVKGs
"React.js Project to Convert Image to Base64 Code and Display it in TextArea Widget in Javascript by Coding Shiksha 10,272 views 1 year "," 9 minutes, 55 seconds",https://www.youtube.com/watch?v=0Y1nZiK0CFc
"Angular 13 Observables Project to Convert Image to Base64 and Display Code in TextArea in TypeScript by Coding Shiksha 7,769 views 1 year "," 12 minutes, 59 seconds",https://www.youtube.com/watch?v=Drqi55ThbQA
"Javascript pdfjs-dist Example to Add Base64 Image as Watermark in PDF Document Using EasyPDF-io by Coding Shiksha 3,507 views 1 year "," 12 minutes, 39 seconds",https://www.youtube.com/watch?v=EX1WDxeUdHM
"Github Copilot Tool in Visual Studio Code Crash Course 2022 To Write Code Like Pro Using AI by Coding Shiksha 12,606 views 1 year "," 13 minutes, 35 seconds",https://www.youtube.com/watch?v=srvvqGxZYiA
"Python 3 Script To Convert Single Or Multiple Powerpoint (.PPTX) Files to PDF Using ppt2pdf Module by Coding Shiksha 2,970 views 1 year "," 6 minutes, 1 second",https://www.youtube.com/watch?v=mlOO9Rp5s8A
"jsPDF-Autotable Tutorial To Add Colorful Border to Header Cells in Table in PDF Doc in Javascript by Coding Shiksha 2,454 views 1 year "," 5 minutes, 36 seconds",https://www.youtube.com/watch?v=rMeeWIIZGQ8
"jsPDF-Autotable Tutorial to Insert Array of JSON Objects Data in Table inside PDF in Javascript by Coding Shiksha 5,129 views 1 year "," 7 minutes, 19 seconds",https://www.youtube.com/watch?v=1nEtQ0_spBU
Node.js Express Project to Get Youtube Channel & Video ID From URL in Browser Using Javascript by Coding Shiksha 949 views 1 year , 15 minutes,https://www.youtube.com/watch?v=g6Og-5bKXU4
"Node.js Express Youtube API Web Scraping to Fetch Youtube Channels Titles,Videos & Playlist Info by Coding Shiksha 3,032 views 1 year ", 30 minutes,https://www.youtube.com/watch?v=YCnA1IPxmNg
"Node.js Express Instagram API Project to Find Total Followers of Any Username in Browser Using JS by Coding Shiksha 6,109 views 1 year "," 6 minutes, 55 seconds",https://www.youtube.com/watch?v=ImWpEsl2BYY
"Node.js Express Instagram API Profile & Timeline Posts Scraper in Browser Using Javascript by Coding Shiksha 5,192 views 1 year "," 12 minutes, 36 seconds",https://www.youtube.com/watch?v=rrLZUjpYAKQ
"Angular 13 Project to Embed Twitter Timeline Tweets of Username Using ngx-twitter-timeline in TS by Coding Shiksha 1,677 views 1 year "," 10 minutes, 39 seconds",https://www.youtube.com/watch?v=p2b2qd3TUSk
"Angular 13 Youtube Video Player Example With Controls to Embed Videos Using ngx-youtube-player in TS by Coding Shiksha 10,236 views 1 year "," 6 minutes, 44 seconds",https://www.youtube.com/watch?v=DDU3gHk0Yys
"Angular 13 Image Upload With Live Preview to Crop,Scale & Resize Image Using ngx-image-cropper in TS by Coding Shiksha 10,778 views 1 year ", 16 minutes,https://www.youtube.com/watch?v=MgWDSSLjhkQ
"Angular 13 Project to Lazy Load Images on Scroll Using ng-lazyload-image Library in TypeScript by Coding Shiksha 3,472 views 1 year "," 6 minutes, 44 seconds",https://www.youtube.com/watch?v=KfVsFLa2Hh8
"Angular 13 Bootstrap 4 Reactive Forms Validation Example to Validate Input Fields With Alert Message by Coding Shiksha 58,873 views 1 year ", 32 minutes,https://www.youtube.com/watch?v=ariLHGm-u3E
"Angular 13 Project to Display Google & Facebook Social Login Buttons in Browser Using TypeScript by Coding Shiksha 3,114 views 1 year "," 9 minutes, 12 seconds",https://www.youtube.com/watch?v=u2BLfccmYts
"Angular 13 SweetAlert2 Example to Display Popup Alert Messages in Browser Using sweetalert2 Library by Coding Shiksha 17,358 views 1 year "," 13 minutes, 31 seconds",https://www.youtube.com/watch?v=TtxubH6HCak
"Angular 13 Facebook Login SDK Project to Display User Profile Using angularx-social-login Library by Coding Shiksha 5,749 views 1 year ", 15 minutes,https://www.youtube.com/watch?v=OR5vv7GTSY4
"Angular 13 Toast Notification Alert Messages Example Using ngx-toastr Library in TypeScript by Coding Shiksha 7,555 views 1 year "," 13 minutes, 6 seconds",https://www.youtube.com/watch?v=RQXA7R-2POU
"Angular 13 Copy to Clipboard Example to Copy Text inside TextArea & Input Fields Using ngx-copypaste by Coding Shiksha 2,073 views 1 year "," 7 minutes, 9 seconds",https://www.youtube.com/watch?v=cFmc998IJDE
"Angular 13 Google Maps Javascript API Example to Embed Maps With Marker in Browser Using Typescript by Coding Shiksha 14,412 views 1 year "," 13 minutes, 47 seconds",https://www.youtube.com/watch?v=NdBnVZeLl9s
"Angular 13 Project to Upload Single or Multiple Files to Node.js & Express Server Using Multer by Coding Shiksha 8,567 views 1 year ", 54 minutes,https://www.youtube.com/watch?v=61mXd0puocc
"Javascript Google Maps & Reverse Geocoding Example to Add Markers & Popup Window With Location by Coding Shiksha 2,908 views 1 year ", 17 minutes,https://www.youtube.com/watch?v=lDYGpuknntI
"jsPDF Tutorial to Add Page Numbers in Header in All Pages inside PDF Document in Browser Using JS by Coding Shiksha 5,876 views 1 year "," 7 minutes, 57 seconds",https://www.youtube.com/watch?v=ONlQWPlWbF8
"PHP 7 AJAX HTML2PDF.js Example to Create PDF Document Using MySQL Database Table Data in Browser by Coding Shiksha 1,876 views 1 year ", 28 minutes,https://www.youtube.com/watch?v=zldzoCLN6MA
"Node.js Express Tutorial to Download Multiple Files at Once Using express-zip Library in Javascript by Coding Shiksha 3,289 views 1 year "," 8 minutes, 12 seconds",https://www.youtube.com/watch?v=GXBEHue6Wr8
"jsPDF Tutorial to Insert Hyperlinks in PDF Document Using link() & textWithLink() Methods in Browser by Coding Shiksha 2,758 views 1 year "," 5 minutes, 58 seconds",https://www.youtube.com/watch?v=EYQLsBE922Q
"jsPDF-Autotable Project to Add Images inside Table Rows & Columns in PDF Document Using Javascript by Coding Shiksha 3,945 views 1 year "," 12 minutes, 28 seconds",https://www.youtube.com/watch?v=Ofh75bMeZXM
"jsPDF Tutorial to Export HTML Table to PDF Document Without jspdf-autotable Library Using fromHTML by Coding Shiksha 8,385 views 1 year "," 10 minutes, 23 seconds",https://www.youtube.com/watch?v=ZXk7t4YsyeY
"Javascript PPTX.js Project to View Powerpoint PPTX Documents in Browser and Convert it to HTML by Coding Shiksha 5,561 views 1 year "," 8 minutes, 53 seconds",https://www.youtube.com/watch?v=R585fQUgvtg
"Node.js Express Project to Convert CSV Files to HTML & PDF Documents in Browser Using Javascript by Coding Shiksha 1,008 views 1 year ", 17 minutes,https://www.youtube.com/watch?v=IiyaGNSvfT4
"Python 3 pdf2pptx Library Script to Convert PDF Documents to PPTX Powerpoint Presentation Slides by Coding Shiksha 3,110 views 1 year "," 10 minutes, 8 seconds",https://www.youtube.com/watch?v=ZulgY0E_7Nc
Javascript Project to Take Snapshot or Thumbnail of Video File at Certain Time in Browser Using HTML by Coding Shiksha 285 views 1 year ," 4 minutes, 47 seconds",https://www.youtube.com/watch?v=l5hgt7v1wb8
"Python 3 Flask Bootstrap 4 Pagination Example to Paginate Array of Users Using flask-paginate by Coding Shiksha 5,159 views 1 year ", 16 minutes,https://www.youtube.com/watch?v=vt0OXl2WCGI
"Python 3 Script to Distort or Deform JPG,PNG Images and Save it as GIF Animation Using block-distort by Coding Shiksha 594 views 1 year "," 11 minutes, 15 seconds",https://www.youtube.com/watch?v=Wy7pWVTnCKI
"Python 3 Flask & Pandas Script to Convert CSV to HTML Table in Browser Using HTML5 by Coding Shiksha 7,176 views 1 year "," 12 minutes, 41 seconds",https://www.youtube.com/watch?v=5vmV5Jc9nI0
"Node.js PDF-LIB Example to Create PDF File and Add Text & Images in Command Line Using Javascript by Coding Shiksha 9,220 views 1 year ", 18 minutes,https://www.youtube.com/watch?v=WJoM4Yt2sgE
"Javascript PDF.js & PDF-LIB Project to Delete Specific Pages inside PDF Document in Browser by Coding Shiksha 3,144 views 1 year ", 29 minutes,https://www.youtube.com/watch?v=DZMATk6XeZY
"Javascript PDF.js Example to Count Pages of Local PDF Document Uploaded Using HTML5 Form in Browser by Coding Shiksha 3,966 views 1 year "," 11 minutes, 46 seconds",https://www.youtube.com/watch?v=iFxCnfUFqX8
"Node.js Express to Convert HTML Template With CSS to PDF Documents Using html-pdf Library in Browser by Coding Shiksha 6,803 views 1 year ", 23 minutes,https://www.youtube.com/watch?v=NNh7rvDbfMc
"Node.js Puppeteer Automation Project to Upload Image to Instagram With HTML5 Form in Express.js by Coding Shiksha 1,401 views 1 year ", 24 minutes,https://www.youtube.com/watch?v=qq525apgsfk
"Javascript Mustache.js Example to Insert Dynamic Templates to DOM in Browser & Node.js by Coding Shiksha 4,263 views 1 year ", 15 minutes,https://www.youtube.com/watch?v=KOzLFoBxo5Y
"Node.js Express Project to Send OTP SMS Messages to Mobile Number Using Fast2SMS API in Javascript by Coding Shiksha 16,176 views 1 year "," 14 minutes, 22 seconds",https://www.youtube.com/watch?v=TjVEo8r7qHs
"Angular 13 Project to Take Selfie Pictures JPG,PNG From Webcam in Browser Using ngx-webcam Library by Coding Shiksha 4,610 views 1 year ", 27 minutes,https://www.youtube.com/watch?v=Fyn2BAJ1wi8
"Angular 13 ngx-print Project to Print HTML to PDF Document With Custom CSS Classes in TypeScript by Coding Shiksha 18,280 views 1 year "," 10 minutes, 41 seconds",https://www.youtube.com/watch?v=-FIsspp6F3Y
"Angular 13 jsPDF & Html2Canvas Project to Export HTML Canvas With Background Image With Text & CSS by Coding Shiksha 5,992 views 1 year "," 12 minutes, 42 seconds",https://www.youtube.com/watch?v=dcjUK8wqlUc
